event_id,run_number,device_uid,platform,device_name,timestamp,feature_acc_norm,feature_jerk,feature_gyr_norm,feature_roll,feature_pitch,feature_stability,temporal_stable_duration_ms,temporal_free_fall,temporal_impact,temporal_water_emergency,state,event_type,reason,snapshot_id,sync_triggered,push_attempted,push_success,file_count,files
43994451-a407-4aca-9c1f-4359ed35632e,1,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:50:47.014000,0.994919324,-8.28E-07,0.03729477,-1.769681096,0.466554586,8.852375446,1261557,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,42f26ee1-d729-4fca-b4f2-f51f3d02de1b,TRUE,TRUE,FALSE,,
46cabfcc-acbd-4fcc-9dca-216684f6212d,2,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:50:47.845000,1.371138884,7.469221147,1.16775316,-1.508489137,0.808954328,9.606614276,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,bf3317c3-d316-4368-9d05-f4b6c54be106,TRUE,TRUE,FALSE,,
92059fe1-678c-4ed6-9d02-8a198c7b6be7,3,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:50:49.897000,1.65083618,9.95247486,2.684139934,-1.461377223,0.4483061,10.84330375,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,3819dbb2-1a65-4718-9fe4-15d3ab2c6275,TRUE,TRUE,FALSE,,
d145fbc9-6b61-44e1-a210-63ca34ffdf41,4,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:50:50.189000,1.422398371,5.788806265,2.345170886,-1.141743974,0.521445942,10.73277251,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,fd333031-4c16-4fca-8892-9a16b99d558f,TRUE,TRUE,FALSE,,
ba220d14-36e0-41b0-a1d2-5b1417dd48a5,5,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:52:00.852000,2.088196347,16.12636548,2.207658799,-0.091072494,0.742998776,9.929462452,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,0db116a7-0b44-4d3a-9de5-c957419d49d8,TRUE,TRUE,TRUE,,
4528d7dc-a3b6-44ee-9e85-5a1ffa191774,6,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:52:02.872000,1.42691876,9.139826176,3.352181478,-0.272445934,0.448909947,11.73526272,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,807c993e-0bef-4ae5-b4a6-88d0f9008a12,TRUE,TRUE,TRUE,,
44f37471-1c29-4a4a-9b17-1b8b6afa9842,7,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:52:03.212000,2.487765634,15.83353544,2.100717141,-0.190150194,0.413905296,9.422951506,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,6db6a5b6-1a99-45af-828f-169318675547,TRUE,TRUE,TRUE,,
56fc34c9-b144-4686-94c4-819c1808b732,8,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:52:05.805000,0.996788771,0.014602745,0.045109632,-0.984291259,-0.43119384,8.858320861,2029,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,ab85e397-afce-41e5-a9a8-649c3f2ff717,TRUE,TRUE,TRUE,,
9e725de2-dc51-46d9-a328-bd39165ab629,9,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:52:21.282000,1.071637031,4.089516427,1.838253356,-0.13126741,0.551754683,10.57661633,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,307ce402-762d-410a-be29-ceaf8d13790b,TRUE,TRUE,TRUE,,
44901710-300e-40d8-91d2-cb0b7f359259,10,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:52:23.759000,0.992364915,-0.145085527,0.165524352,-0.994017654,-0.111964266,8.983159437,1801,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,ab3d5f65-bf12-4692-a7b4-fdf58013879b,TRUE,TRUE,TRUE,,
15c51ea3-dd6e-4203-b0aa-ec17847c1f92,11,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:52:24.356000,1.100905227,8.11488823,1.144201643,-0.911650852,0.228732526,9.853296416,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,80b099e4-250a-44ed-8641-13bba3cd5478,TRUE,TRUE,TRUE,,
0269dbd4-188d-4c7c-aee5-87008353a4df,12,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:52:25.772000,1.356794138,4.935864525,1.386595991,-0.626574828,-0.000393917,9.839801854,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,c14b1e5e-fbfe-4650-9c81-540300a93bf2,TRUE,TRUE,TRUE,,
b4f1cfe1-548b-4f56-9e9f-0b1c5bc9ede9,13,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:52:26.075000,1.005819927,3.901557976,1.495481803,-0.591951619,0.119943314,10.29966188,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,0b81642f-f4bd-4ee3-bc81-2daf419b235f,TRUE,TRUE,TRUE,,
c729c00e-180d-454a-b13f-e7739bb65b45,14,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:52:26.364000,1.684733154,10.13303324,3.35587354,-0.568067234,0.12593603,11.48114039,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,01836c74-dbd1-450c-a1a6-d6db81de72db,TRUE,TRUE,TRUE,,
d56d7b73-26fe-4a4c-8c74-ae5a56f5d116,15,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:52:26.689000,0.449751621,0.229485977,1.097325643,-0.382246607,-0.175643473,10.45757402,0,TRUE,FALSE,FALSE,UNSTABLE,EMERGENCY,free_fall,5ede09aa-fc80-4baf-a860-df4cc10332f3,TRUE,TRUE,TRUE,,
3e7b6b25-c19e-43a6-a255-2e8e37a14b8f,16,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:53:32.882000,1.007291258,0.000132357,0.326013947,-1.621502569,-0.824820533,9.128722688,64290,FALSE,FALSE,FALSE,STILL,GRACEFUL,stable_window,6568c8e6-5b01-4ec5-b755-bb0937ef0332,TRUE,TRUE,TRUE,,
dd467aa3-2f57-4cf5-8967-633a6f346a9b,17,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:53:33.710000,1.70908405,15.83906743,4.486576926,-1.294854258,-1.307002854,12.58749288,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,607a4e18-3d64-4de3-9978-84f50d65d99e,TRUE,TRUE,TRUE,,
342a20da-6877-436f-b82f-b7015d04379a,18,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:53:36.361000,1.302577261,5.542961794,1.591117588,-1.648956552,-0.071199779,10.09854033,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,ab8aa7a2-1787-41aa-b043-7cecf816ca72,TRUE,TRUE,TRUE,,
15d872ee-6410-42c9-af00-4005f15b8ef9,19,dbaf9bbb-c05b-4137-91cc-4c17c0bfc86c,ios,Test1,2026-04-16T09:53:36.655000,1.029380455,4.809046289,4.308294314,-1.450392424,-0.307082454,13.08891386,0,FALSE,TRUE,FALSE,UNSTABLE,EMERGENCY,impact,d4b58d53-e0f5-41c5-a0cd-aa75fea65f95,TRUE,TRUE,TRUE,,
